database,partition_level,region,k_iteration,classifier,sensitivity,MC,OC,EPQ,N_known,N_novel,N
unite,fam,Full,0,RDP,0.7047159182359569,0.29528408176404314,0.052812650893288265,0.22600653008668461,124260,49704,173964
unite,fam,Full,0,SINTAX,0.6724529212940609,0.3275470787059392,0.01537099629808466,0.23835391230369501,124260,49704,173964
unite,fam,Full,0,UTAX,0.5665942378882988,0.4334057621117013,0.0071020441010783844,0.31160469982295186,124260,49704,173964
unite,fam,Full,0,Consensus,0.7215757283116047,0.2784242716883953,0.05486479961371318,0.2145501368099147,124260,49704,173964
unite,fam,ITS1,0,RDP,0.5706245710363761,0.4293754289636239,0.02866486333723606,0.31488669592751306,123845,49538,173383
unite,fam,ITS1,0,SINTAX,0.6096653074407525,0.39033469255924746,0.02684807622431265,0.2864813736064089,123845,49538,173383
unite,fam,ITS1,0,UTAX,0.46805280794541565,0.5319471920545844,0.011001655294925108,0.38310561012325317,123845,49538,173383
unite,fam,ITS1,0,Consensus,0.6193306148815051,0.3806693851184949,0.042391699301546286,0.28401861774222387,123845,49538,173383
unite,fam,ITS2,0,RDP,0.5813196160233303,0.4186803839766698,0.024180809267285025,0.3059662197739884,123445,49378,172823
unite,fam,ITS2,0,SINTAX,0.6446271618939609,0.35537283810603915,0.020636720806837053,0.25973394744912426,123445,49378,172823
unite,fam,ITS2,0,UTAX,0.49374215237555186,0.5062578476244481,0.00996395155737373,0.364459591605284,123445,49378,172823
unite,fam,ITS2,0,Consensus,0.6479403783061283,0.3520596216938718,0.03305115638543481,0.26091434589146123,123445,49378,172823
unite,fam,Full,1,RDP,0.6950358491598708,0.3049641508401292,0.06400853812051885,0.23611969006309766,91355,36542,127897
unite,fam,Full,1,SINTAX,0.6592633134475399,0.3407366865524602,0.01658365716162224,0.24812153529793507,91355,36542,127897
unite,fam,Full,1,UTAX,0.5260576870450441,0.4739423129549559,0.007908707788298396,0.3407898543359109,91355,36542,127897
unite,fam,Full,1,Consensus,0.7116961304799956,0.28830386952000436,0.06584204477040118,0.2247433481629749,91355,36542,127897
unite,fam,ITS1,1,RDP,0.5463516483516484,0.45364835164835166,0.03678571428571428,0.3345447409733124,91000,36400,127400
unite,fam,ITS1,1,SINTAX,0.5984175824175825,0.4015824175824176,0.02543956043956044,0.2941130298273155,91000,36400,127400
unite,fam,ITS1,1,UTAX,0.4411758241758242,0.5588241758241759,0.009478021978021977,0.40186813186813186,91000,36400,127400
unite,fam,ITS1,1,Consensus,0.6041318681318681,0.39586813186813186,0.045467032967032965,0.2957535321821036,91000,36400,127400
unite,fam,ITS2,1,RDP,0.5825196763718421,0.41748032362815785,0.03849964224778469,0.3092001289480512,90845,36338,127183
unite,fam,ITS2,1,SINTAX,0.6316913423963895,0.36830865760361053,0.029225604050855853,0.27142778515996635,90845,36338,127183
unite,fam,ITS2,1,UTAX,0.4749188177665254,0.5250811822334746,0.015163190048984533,0.37939032732362027,90845,36338,127183
unite,fam,ITS2,1,Consensus,0.6348175463701909,0.365182453629809,0.0504705817601409,0.275264775952761,90845,36338,127183
unite,fam,Full,2,RDP,0.6956827716876438,0.3043172283123562,0.056705914196779,0.23357113856504844,110835,44334,155169
unite,fam,Full,2,SINTAX,0.678206342761763,0.321793657238237,0.025127441692606126,0.23703188136805675,110835,44334,155169
unite,fam,Full,2,UTAX,0.585861866738846,0.41413813326115395,0.006608923174087608,0.2977012160934207,110835,44334,155169
unite,fam,Full,2,Consensus,0.7180493526413136,0.28195064735868636,0.07186358099878197,0.22192577125585652,110835,44334,155169
unite,fam,ITS1,2,RDP,0.5577469890428326,0.44225301095716746,0.029249298197953456,0.3242519501688206,110430,44172,154602
unite,fam,ITS1,2,SINTAX,0.6096350629357964,0.39036493706420355,0.02284252467626551,0.2853585335247927,110430,44172,154602
unite,fam,ITS1,2,UTAX,0.4693833197500679,0.5306166802499321,0.009259259259259259,0.3816574171097398,110430,44172,154602
unite,fam,ITS1,2,Consensus,0.6153943674726071,0.38460563252739294,0.04319478402607987,0.28705967581273206,110430,44172,154602
unite,fam,ITS2,2,RDP,0.5743319874790183,0.42566801252098174,0.029896112144444948,0.3125903266991141,110215,44086,154301
unite,fam,ITS2,2,SINTAX,0.6416005080978088,0.35839949190219117,0.02179830331624552,0.26222772373477815,110215,44086,154301
unite,fam,ITS2,2,UTAX,0.49591253459148027,0.5040874654085197,0.010139273238669873,0.36295941050284836,110215,44086,154301
unite,fam,ITS2,2,Consensus,0.6449394365558228,0.3550605634441773,0.04291611849566756,0.26587643631603164,110215,44086,154301
unite,fam,Full,3,RDP,0.671523178807947,0.32847682119205296,0.06360163015792154,0.2527981951823011,98150,39260,137410
unite,fam,Full,3,SINTAX,0.6737442689760571,0.32625573102394295,0.023993886907794193,0.23989520413361473,98150,39260,137410
unite,fam,Full,3,UTAX,0.5633214467651554,0.4366785532348446,0.006265919510952624,0.31370351502801835,98150,39260,137410
unite,fam,Full,3,Consensus,0.7102801833927662,0.28971981660723384,0.07131940906775344,0.2273197001673823,98150,39260,137410
unite,fam,ITS1,3,RDP,0.5272011050289047,0.4727988949710953,0.02294469739601985,0.34426912423535944,97735,39094,136829
unite,fam,ITS1,3,SINTAX,0.59120069575894,0.40879930424106004,0.02123087941883665,0.2980654685775676,97735,39094,136829
unite,fam,ITS1,3,UTAX,0.45808563974011357,0.5419143602598864,0.010282907863099197,0.39001965957509005,97735,39094,136829
unite,fam,ITS1,3,Consensus,0.5963268020668133,0.4036731979331867,0.03494142323630225,0.29832126230550543,97735,39094,136829
unite,fam,ITS2,3,RDP,0.5517830647224354,0.4482169352775646,0.040803274494755695,0.33181303219676206,97725,39090,136815
unite,fam,ITS2,3,SINTAX,0.6193911486313636,0.3806088513686365,0.03967766692248657,0.2831999415268794,97725,39090,136815
unite,fam,ITS2,3,UTAX,0.4809209516500384,0.5190790483499617,0.010028140189306728,0.37363593173263165,97725,39090,136815
unite,fam,ITS2,3,Consensus,0.6238117165515477,0.3761882834484523,0.062010744435917114,0.28642327230201364,97725,39090,136815
unite,fam,Full,4,RDP,0.7192905627326472,0.28070943726735276,0.07392161156119992,0.2216272013513091,114175,45670,159845
unite,fam,Full,4,SINTAX,0.7013181519597109,0.298681848040289,0.02231223998248303,0.2197191028809159,114175,45670,159845
unite,fam,Full,4,UTAX,0.598546091526166,0.40145390847383405,0.009437267352747974,0.28944915386780945,114175,45670,159845
unite,fam,Full,4,Consensus,0.7321742938471645,0.2678257061528356,0.07766586380556163,0.213494322625043,114175,45670,159845
unite,fam,ITS1,4,RDP,0.5865166564120594,0.4134833435879406,0.02685242155225455,0.30301736586345884,113770,45508,159278
unite,fam,ITS1,4,SINTAX,0.641671793970291,0.35832820602970905,0.019666871758811637,0.2615678248094527,113770,45508,159278
unite,fam,ITS1,4,UTAX,0.47139843543992266,0.5286015645600773,0.009778500483431485,0.3803664033953214,113770,45508,159278
